stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTE,3,"[ 0.34771755  0.40485153  0.40489386 ...,  0.77118644  0.76923077  1.        ]","[ 1.          0.99282051  0.99282051 ...,  0.02333333  0.02307692  0.        ]","[ 0.26894142  0.27737852  0.27739921 ...,  0.72240703  0.72262406
  0.73105858]",0.692072883732
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",None,3,"[ 0.34771755  0.41476481  0.41498714 ...,  0.78571429  0.7804878   1.        ]","[ 1.          0.9925641   0.9925641  ...,  0.00846154  0.00820513  0.        ]","[ 0.26894142  0.27701475  0.2770346  ...,  0.72262994  0.72299012
  0.73105858]",0.671794750175
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",ROS,3,"[ 0.34771755  0.4349927   0.43523724 ...,  0.56043956  0.56818182  1.        ]","[ 1.          0.9925641   0.9925641  ...,  0.01307692  0.01282051  0.        ]","[ 0.26894142  0.27722578  0.27726025 ...,  0.72266652  0.72273975
  0.73105858]",0.693149120375
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTETomek,3,"[ 0.34771755  0.43401924  0.43406778 ...,  0.69662921  0.69318182  1.        ]","[ 1.          0.99512821  0.99512821 ...,  0.01589744  0.01564103  0.        ]","[ 0.26894142  0.27747856  0.27749127 ...,  0.72252414  0.72261433
  0.73105858]",0.682664316241
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTE,3,"[ 0.34771755  0.45099176  0.45125348 ...,  0.6625      0.66037736  1.        ]","[ 1.          0.99692308  0.99692308 ...,  0.02717949  0.02692308  0.        ]","[ 0.26894142  0.27739807  0.27740331 ...,  0.72234679  0.72257234
  0.73105858]",0.718353411949
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",None,3,"[ 0.34771755  0.44476377  0.4448149  ...,  0.5         0.51282051  1.        ]","[ 1.          0.99205128  0.99205128 ...,  0.01025641  0.01025641  0.        ]","[ 0.26894142  0.27741908  0.27742426 ...,  0.72012294  0.72220449
  0.73105858]",0.683945692899
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",ROS,3,"[ 0.34771755  0.45401289  0.45486559 ...,  0.83838384  0.83673469  1.        ]","[ 1.          0.99358974  0.99358974 ...,  0.02128205  0.02102564  0.        ]","[ 0.26894142  0.27752261  0.27753052 ...,  0.72230407  0.72248683
  0.73105858]",0.693666941192
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTETomek,3,"[ 0.34771755  0.44104605  0.4410962  ...,  0.63366337  0.63        1.        ]","[ 1.          0.99461538  0.99461538 ...,  0.01641026  0.01615385  0.        ]","[ 0.26894142  0.27753092  0.27753111 ...,  0.72240491  0.72242898
  0.73105858]",0.694467455943
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTE,3,"[ 0.34771755  0.4084122   0.40871304 ...,  0.70434783  0.70175439  1.        ]","[ 1.          0.99589744  0.99589744 ...,  0.02076923  0.02051282  0.        ]","[ 0.26894142  0.27751832  0.27758491 ...,  0.72239084  0.72251966
  0.73105858]",0.69036245246
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",None,3,"[ 0.34771755  0.45169957  0.45180512 ...,  0.54022989  0.53488372  1.        ]","[ 1.          0.99153846  0.99153846 ...,  0.01205128  0.01179487  0.        ]","[ 0.26894142  0.27737056  0.27737541 ...,  0.72243328  0.7224579
  0.73105858]",0.680468668817
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",ROS,3,"[ 0.34771755  0.43894127  0.43959044 ...,  0.75362319  0.76470588  1.        ]","[ 1.          0.99076923  0.99076923 ...,  0.01333333  0.01333333  0.        ]","[ 0.26894142  0.2772023   0.27758201 ...,  0.72204486  0.72206591
  0.73105858]",0.675184138901
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTETomek,3,"[ 0.34771755  0.42800397  0.4280512  ...,  0.776       0.77235772  1.        ]","[ 1.          0.99461538  0.99461538 ...,  0.02487179  0.02435897  0.        ]","[ 0.26894142  0.27745426  0.2774971  ...,  0.7219719   0.72244016
  0.73105858]",0.709083823729
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTE,3,"[ 0.34771755  0.41717725  0.41731183 ...,  0.72932331  0.72519084  1.        ]","[ 1.          0.99512821  0.99512821 ...,  0.02487179  0.02435897  0.        ]","[ 0.26894142  0.27728228  0.27728447 ...,  0.72237753  0.72271481
  0.73105858]",0.689718188305
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",None,3,"[ 0.34771755  0.44327539  0.44352901 ...,  0.48484848  0.46875     1.        ]","[ 1.          0.99384615  0.99384615 ...,  0.00410256  0.00384615  0.        ]","[ 0.26894142  0.27740935  0.27754631 ...,  0.72208393  0.72261061
  0.73105858]",0.670260465235
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",ROS,3,"[ 0.34771755  0.45208211  0.45213515 ...,  0.58267717  0.57936508  1.        ]","[ 1.          0.98820513  0.98820513 ...,  0.01897436  0.01871795  0.        ]","[ 0.26894142  0.27741333  0.27756835 ...,  0.72549288  0.72732278
  0.73105858]",0.69196067635
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTETomek,3,"[ 0.34771755  0.42910902  0.42958449 ...,  0.67777778  0.67045455  1.        ]","[ 1.          0.99410256  0.99410256 ...,  0.01564103  0.01512821  0.        ]","[ 0.26894142  0.27740484  0.27750376 ...,  0.72249885  0.72462301
  0.73105858]",0.688729744308
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTE,3,"[ 0.34771755  0.42907567  0.429123   ...,  0.72180451  0.71755725  1.        ]","[ 1.          0.9974359   0.9974359  ...,  0.02461538  0.02410256  0.        ]","[ 0.26894142  0.27759724  0.27759774 ...,  0.72235292  0.72240252
  0.73105858]",0.713211629412
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",None,3,"[ 0.34771755  0.42367123  0.42385703 ...,  0.71875     0.71276596  1.        ]","[ 1.          0.99128205  0.99128205 ...,  0.01769231  0.01717949  0.        ]","[ 0.26894142  0.27741205  0.27741428 ...,  0.72232536  0.7225754
  0.73105858]",0.681256574934
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",ROS,3,"[ 0.34771755  0.4339006   0.43399842 ...,  0.69306931  0.69        1.        ]","[ 1.          0.98717949  0.98717949 ...,  0.01794872  0.01769231  0.        ]","[ 0.26894142  0.27722148  0.27722415 ...,  0.72227505  0.72277856
  0.73105858]",0.67972618359
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTETomek,3,"[ 0.34771755  0.43318436  0.43323276 ...,  0.6625      0.65384615  1.        ]","[ 1.          0.99410256  0.99410256 ...,  0.01358974  0.01307692  0.        ]","[ 0.26894142  0.27749023  0.27749293 ...,  0.72241697  0.72249644
  0.73105858]",0.702474564477
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTE,3,"[ 0.34771755  0.43786045  0.43795951 ...,  0.6         0.60483871  1.        ]","[ 1.          0.99282051  0.99282051 ...,  0.01923077  0.01923077  0.        ]","[ 0.26894142  0.2774326   0.27752832 ...,  0.72254632  0.72257003
  0.73105858]",0.703782126372
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",None,3,"[ 0.34771755  0.44142402  0.44147424 ...,  0.63934426  0.67241379  1.        ]","[ 1.          0.99512821  0.99512821 ...,  0.01        0.01        0.        ]","[ 0.26894142  0.27727892  0.27728146 ...,  0.72244471  0.72254948
  0.73105858]",0.67990441541
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",ROS,3,"[ 0.34771755  0.43940943  0.43945934 ...,  0.68965517  0.68604651  1.        ]","[ 1.          0.99205128  0.99205128 ...,  0.01538462  0.01512821  0.        ]","[ 0.26894142  0.277172    0.27717486 ...,  0.7218096   0.72285508
  0.73105858]",0.700709346298
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTETomek,3,"[ 0.34771755  0.42535026  0.42572305 ...,  0.62886598  0.63157895  1.        ]","[ 1.          0.99641026  0.99641026 ...,  0.01564103  0.01538462  0.        ]","[ 0.26894142  0.27749564  0.27753118 ...,  0.72142338  0.72237836
  0.73105858]",0.689854606849
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTE,3,"[ 0.34771755  0.4303306   0.43026739 ...,  0.67741935  0.67213115  1.        ]","[ 1.          0.99461538  0.99435897 ...,  0.02153846  0.02102564  0.        ]","[ 0.26894142  0.27736053  0.27738919 ...,  0.72229023  0.72259466
  0.73105858]",0.706692704298
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",None,3,"[ 0.34771755  0.42620614  0.42629963 ...,  0.76811594  0.76470588  1.        ]","[ 1.          0.99666667  0.99666667 ...,  0.01358974  0.01333333  0.        ]","[ 0.26894142  0.27735226  0.27737652 ...,  0.72209159  0.72225986
  0.73105858]",0.674667681185
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",ROS,3,"[ 0.34771755  0.45032649  0.45037901 ...,  0.8         0.79787234  1.        ]","[ 1.          0.99025641  0.99025641 ...,  0.01948718  0.01923077  0.        ]","[ 0.26894142  0.27724197  0.27752491 ...,  0.72229286  0.72275803
  0.73105858]",0.675487453071
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTETomek,3,"[ 0.34771755  0.42164747  0.42178498 ...,  0.71666667  0.72268908  1.        ]","[ 1.          0.99487179  0.99487179 ...,  0.02205128  0.02205128  0.        ]","[ 0.26894142  0.27742549  0.27743258 ...,  0.72252623  0.72260142
  0.73105858]",0.690418044419
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTE,3,"[ 0.34771755  0.42629788  0.42639148 ...,  0.7029703   0.7         1.        ]","[ 1.          0.99589744  0.99589744 ...,  0.01820513  0.01794872  0.        ]","[ 0.26894142  0.27749849  0.27750386 ...,  0.72223287  0.72240542
  0.73105858]",0.698312168329
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",None,3,"[ 0.34771755  0.43160587  0.43237522 ...,  0.86666667  0.86111111  1.        ]","[ 1.          0.99512821  0.99512821 ...,  0.01666667  0.01589744  0.        ]","[ 0.26894142  0.27731314  0.27733823 ...,  0.72162918  0.72235344
  0.73105858]",0.672764829852
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",ROS,3,"[ 0.34771755  0.45299647  0.45293219 ...,  0.60784314  0.62        1.        ]","[ 1.          0.98846154  0.98820513 ...,  0.01589744  0.01589744  0.        ]","[ 0.26894142  0.27744595  0.27750699 ...,  0.7224002   0.72254935
  0.73105858]",0.704904465791
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTETomek,3,"[ 0.34771755  0.43957909  0.44012688 ...,  0.70652174  0.70786517  1.        ]","[ 1.          0.99615385  0.99615385 ...,  0.01666667  0.01615385  0.        ]","[ 0.26894142  0.2774141   0.27751224 ...,  0.72247196  0.7224746
  0.73105858]",0.704012582181
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTE,3,"[ 0.34771755  0.43095027  0.43088709 ...,  0.75609756  0.75308642  1.        ]","[ 1.          0.99538462  0.99512821 ...,  0.01589744  0.01564103  0.        ]","[ 0.26894142  0.27760525  0.27761837 ...,  0.72242964  0.72243228
  0.73105858]",0.709964477723
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",None,3,"[ 0.34771755  0.45526347  0.45531714 ...,  0.46969697  0.46153846  1.        ]","[ 1.          0.99025641  0.99025641 ...,  0.00794872  0.00769231  0.        ]","[ 0.26894142  0.27746087  0.27746889 ...,  0.72219166  0.72221585
  0.73105858]",0.673632011848
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",ROS,3,"[ 0.34771755  0.44712322  0.44717531 ...,  0.81927711  0.83333333  1.        ]","[ 1.          0.98435897  0.98435897 ...,  0.0174359   0.01666667  0.        ]","[ 0.26894142  0.2773936   0.27747058 ...,  0.72228716  0.72307235
  0.73105858]",0.682053839455
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTETomek,3,"[ 0.34771755  0.44523536  0.44538877 ...,  0.74576271  0.74358974  1.        ]","[ 1.          0.99435897  0.99435897 ...,  0.0225641   0.02230769  0.        ]","[ 0.26894142  0.27737642  0.27738185 ...,  0.72215996  0.72230555
  0.73105858]",0.699092055207
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTE,3,"[ 0.34771755  0.43743676  0.43763356 ...,  0.68421053  0.68211921  1.        ]","[ 1.          0.99769231  0.99769231 ...,  0.02666667  0.02641026  0.        ]","[ 0.26894142  0.27748125  0.27752875 ...,  0.72214227  0.72214491
  0.73105858]",0.710701265295
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",None,3,"[ 0.34771755  0.46237458  0.46236559 ...,  0.72972973  0.7260274   1.        ]","[ 1.          0.9925641   0.99230769 ...,  0.01384615  0.01358974  0.        ]","[ 0.26894142  0.27745225  0.27757018 ...,  0.72220926  0.72241898
  0.73105858]",0.695948768912
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",ROS,3,"[ 0.34771755  0.45453476  0.45452406 ...,  0.70873786  0.70588235  1.        ]","[ 1.          0.99076923  0.99051282 ...,  0.01871795  0.01846154  0.        ]","[ 0.26894142  0.27742498  0.2775412  ...,  0.72210661  0.72235223
  0.73105858]",0.695175359341
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTETomek,3,"[ 0.34771755  0.4250574   0.42499453 ...,  0.71323529  0.71111111  1.        ]","[ 1.          0.99692308  0.99666667 ...,  0.02487179  0.02461538  0.        ]","[ 0.26894142  0.27742768  0.27743825 ...,  0.72236103  0.72252808
  0.73105858]",0.707476643158
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTE,3,"[ 0.34771755  0.42523825  0.42528484 ...,  0.74698795  0.74390244  1.        ]","[ 1.          0.99538462  0.99538462 ...,  0.01589744  0.01564103  0.        ]","[ 0.26894142  0.27724939  0.27726454 ...,  0.72206071  0.72228838
  0.73105858]",0.684081408967
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",None,3,"[ 0.34771755  0.42465453  0.42470111 ...,  0.86538462  0.88235294  1.        ]","[ 1.          0.99282051  0.99282051 ...,  0.01153846  0.01153846  0.        ]","[ 0.26894142  0.27745721  0.27745965 ...,  0.72247798  0.72250799
  0.73105858]",0.665817109812
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",ROS,3,"[ 0.34771755  0.45174874  0.45190733 ...,  0.70093458  0.70754717  1.        ]","[ 1.          0.99025641  0.99025641 ...,  0.01923077  0.01923077  0.        ]","[ 0.26894142  0.27727891  0.27748566 ...,  0.72241975  0.72355089
  0.73105858]",0.682400505365
