stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.29942671  0.60943474]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.30141492  0.60992807]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.32091125  0.6095424 ]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.31815216  0.60916285]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.31596636  0.61040922]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.30726317  0.6122036 ]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.30639424  0.61144361]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.30593916  0.61233834]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.29594022  0.54165178]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.29599763  0.54082246]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.29625097  0.54223977]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.30024968  0.61351214]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.30033476  0.61255299]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.29932569  0.61354406]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.28842966  0.57363641]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.29082193  0.57635226]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.28848941  0.5762451 ]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 10}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.30088712  0.61285454]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 10}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.30074657  0.61193654]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 10}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.30137917  0.61263367]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 10}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.29963891  0.60979734]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 10}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.29998429  0.60882706]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 10}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.29995846  0.60950845]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 10}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.31651013  0.60993596]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 10}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.3181256   0.60867532]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 10}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.32006324  0.60909526]
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 10}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.30503907  0.61208728]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.30047484  0.61347167]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.29988107  0.61263436]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.29955223  0.61350358]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.29594022  0.54165178]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.29599763  0.54082246]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.29625097  0.54223977]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.3183817   0.61005823]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.31715484  0.6093633 ]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.31847258  0.6099066 ]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.29968606  0.61012241]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.300108   0.6093776]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.29972204  0.61029195]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.30759309  0.61214156]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.30787177  0.61115267]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.31582918  0.6105698 ]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.31672633  0.60944901]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.31724891  0.61015307]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.30159817  0.61326894]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.30199257  0.61225367]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.3020333  0.6130565]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.30582928  0.61249227]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.31022053  0.61070667]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.3041599  0.6126677]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.28901365  0.57466419]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.287849    0.57392444]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.28813747  0.57689917]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.29810242  0.61063345]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.29942671  0.60963431]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.30000483  0.61059002]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.29594022  0.54165178]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.29599763  0.54082246]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.29625097  0.54223977]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.29968606  0.61361318]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.30048584  0.61252584]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.29977862  0.61346307]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.31906821  0.6094283 ]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.31791119  0.60871791]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.31820112  0.60946821]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.30145158  0.61275418]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.30278796  0.61157233]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.30132258  0.61264375]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.30714879  0.61169997]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.30809013  0.61058989]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.3055373   0.61187317]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.28818146  0.57391086]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.28936841  0.57399593]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.28877117  0.5751837 ]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.30009229  0.60960615]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.3012746   0.60887239]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.30075349  0.60965978]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.29606378  0.54107795]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.29612022  0.54025351]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.29637585  0.54166671]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.29930103  0.61313463]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.30036701  0.61200374]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.3008128   0.61273432]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 100}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.31956396  0.60450738]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.32122583  0.60947762]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.785333537737,[ 0.35223322  0.59336305  1.        ],[ 1.          0.90964313  0.        ],[ 0.31879143  0.60903365]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.86749411303,[ 0.34082397  0.70305164  1.        ],[ 1.          0.94034537  0.        ],[ 0.31799438  0.61000316]
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.777795383024,[ 0.35009361  0.57854036  1.        ],[ 1.         0.9144385  0.       ],[ 0.2900622   0.57574864]
